Instances,50,100,200,500,1000
0,Optimal,Optimal,Optimal,Optimal,Optimal
1,Optimal,Optimal,Optimal,Optimal,Optimal
2,Optimal,Optimal,_,_,_
3,Optimal,_,Optimal,_,_
4,Optimal,Optimal,_,_,_
5,Optimal,Optimal,Optimal,Optimal,Optimal
6,Optimal,Optimal,Optimal,_,Optimal
7,Optimal,Optimal,_,_,_
8,Optimal,Optimal,Optimal,_,_
9,_,Optimal,_,_,_
10,Optimal,Optimal,Optimal,_,_
11,Optimal,Optimal,Optimal,_,_
12,Optimal,_,_,_,_
